ticker,row_count,feature_count,date_count,row_share
%5ETNX,84564,6,14094,0.021959239699887275
%5EFTSE,64098,6,10683,0.016644711062430522
ANZ.NZ,51997,96,7887,0.013502372010253047
SPK.NZ,51983,86,7887,0.013498736546511993
AIA.NZ,51980,83,7887,0.013497957518567482
AIR.NZ,51966,85,7887,0.01349432205482643
PGW.NZ,51959,86,7885,0.013492504322955902
IFT.NZ,51958,87,7885,0.013492244646974398
POT.NZ,51941,82,7885,0.013487830155288833
RYM.NZ,51938,86,7885,0.013487051127344322
CEN.NZ,51934,74,7885,0.013486012423418308
FPH.NZ,51933,70,7887,0.013485752747436804
MFT.NZ,51931,77,7885,0.013485233395473795
FBU.NZ,50366,81,7623,0.01307884048442035
SKC.NZ,49613,84,7624,0.01288330447034799
STU.NZ,45368,84,7200,0.011780979928864361
SAN.NZ,44214,77,7065,0.011481313846208978
SKT.NZ,44067,81,6574,0.01144314147692792
PFI.NZ,40159,72,6650,0.010428327741211071
MHJ.NZ,40140,85,6652,0.0104233938975625
EBO.NZ,40133,84,6652,0.010421576165691972
SCT.NZ,40133,79,6651,0.010421576165691972
CHI.NZ,40099,77,6651,0.010412747182320844
CDI.NZ,40094,72,6652,0.010411448802413325
MCK.NZ,40092,67,6653,0.010410929450450317
SPN.NZ,40089,67,6651,0.010410150422505806
HLG.NZ,40078,71,6650,0.010407293986709264
ARB.NZ,40068,74,6651,0.010404697226894227
CMO.NZ,40067,72,6650,0.010404437550912722
PHL.NZ,40066,72,6651,0.010404177874931218
BRW.NZ,40052,75,6650,0.010400542411190166
NTL.NZ,40049,65,6652,0.010399763383245653
GXH.NZ,39757,83,6590,0.010323937996646545
MOV.NZ,39626,86,6568,0.010289920443069547
BAI.NZ,39592,76,6574,0.010281091459698417
NZX.NZ,39589,83,6223,0.010280312431753907
ZS=F,38610,6,6435,0.010026089645861687
AOF.NZ,38218,70,6344,0.009924296661112197
BIT.NZ,37970,63,6296,0.009859897017699255
BLT.NZ,37625,73,6242,0.009770308804080445
KPG.NZ,37556,73,5541,0.009752391161356682
BGP.NZ,37096,70,6144,0.009632940209864934
DOW.NZ,36621,81,6067,0.00950959411865063
ALF.NZ,36399,78,6041,0.009451946050756787
SKL.NZ,36254,65,6010,0.009414293033438735
FWL.NZ,35398,79,5862,0.009192010393271484
FRW.NZ,34276,84,5676,0.00890065394202422
PEB.NZ,34177,70,5667,0.008874946019855345
SEK.NZ,34079,83,5643,0.008849497773667973
ATM.NZ,33804,74,5604,0.008778086878754428
LIC.NZ,33777,70,5605,0.008771075627253825
SDL.NZ,33764,71,5601,0.008767699839494277
KFL.NZ,33475,56,5545,0.008692653480839679
FCT.NZ,33046,7,5517,0.008581252484774548
GMT.NZ,33034,62,5167,0.008578136372996502
RTO.NZ,32606,65,5411,0.008466995052912877
AGL.NZ,31521,71,5220,0.008185246612981254
ARG.NZ,31202,64,5163,0.008102409974881541
MEL.NZ,30851,84,4361,0.008011263705373708
SUM.NZ,30793,77,4521,0.007996202498446488
DGL.NZ,30760,73,5096,0.007987633191056862
BRM.NZ,30725,58,5088,0.00797854453170423
RAK.NZ,30709,75,5087,0.007974389716000169
MEE.NZ,30641,81,5089,0.00795673174925791
GNE.NZ,30095,83,4244,0.007814948663356837
CRP.NZ,29570,76,4898,0.007678618773067342
BFG.NZ,29214,82,4838,0.00758617412365199
MLN.NZ,29191,58,4834,0.007580201576077402
FNZ.NZ,27532,7,4584,0.007149399122762599
MZY.NZ,27532,7,4584,0.007149399122762599
OZY.NZ,27520,7,4582,0.007146283010984553
MDZ.NZ,27161,7,4522,0.00705305933362469
PCT.NZ,26564,78,4393,0.006898032772666922
APL.NZ,26507,59,4392,0.006883231241721205
KMD.NZ,25353,85,4187,0.006583565159065821
MCY.NZ,23931,76,3643,0.006214305913367418
CCC.NZ,23928,85,3958,0.006213526885422907
SPG.NZ,22921,78,3781,0.005952033172048581
AFI.NZ,22658,74,3744,0.005883738388913082
PYS.NZ,21972,79,3632,0.005705600665601476
CNU.NZ,21845,72,3610,0.005672621815950493
GEN.NZ,21627,73,3576,0.005616012451982665
SVR.NZ,20370,81,3363,0.0052895997432323896
FCG.NZ,20314,76,3350,0.0052750578882681766
FSF.NZ,20115,50,3334,0.005223382367948921
HFL.NZ,19548,53,3262,0.005076146086436266
SML.NZ,19351,76,3195,0.005024989918080018
SKO.NZ,17973,80,2964,0.004667156415567783
GTK.NZ,17964,74,2963,0.004664819331734248
SCL.NZ,17873,87,2943,0.004641188817417403
IKE.NZ,17828,76,2944,0.004629503398249732
MPG.NZ,17821,80,2939,0.004627685666379206
ERD.NZ,17728,69,2927,0.004603535800099352
IPR.NZ,17686,63,2927,0.0045926294088761924
ENS.NZ,17209,78,2842,0.00446876396569888
ASD.NZ,17030,7,2834,0.0044222819650097
ASP.NZ,17027,7,2834,0.004421502937065189
DIV.NZ,16597,7,2762,0.004309842265018555
ASF.NZ,16592,7,2761,0.004308543885111036
ASR.NZ,16588,7,2761,0.004307505181185021
EUF.NZ,16149,7,2688,0.004193507425304853
EMF.NZ,16135,7,2686,0.0041898719615638
APA.NZ,16120,7,2683,0.004185976821841243
GBF.NZ,15707,7,2611,0.004078730641480174
NZB.NZ,15703,7,2610,0.004077691937554159
NZC.NZ,15702,7,2610,0.004077432261572655
AFT.NZ,15699,74,2587,0.004076653233628143
NPF.NZ,15678,7,2609,0.0040712000380165635
NZM.NZ,14958,79,2462,0.0038842333313338284
IPL.NZ,14865,58,2449,0.0038600834650539748
NZK.NZ,14483,81,2376,0.0037608872401195237
OCA.NZ,13661,79,2244,0.003547433583323401
VCT.NZ,11829,3,3943,0.0030717071852084405
ZEL.NZ,11829,3,3943,0.0030717071852084405
TPW.NZ,11811,3,3937,0.0030670330175413723
VGL.NZ,11793,3,3931,0.003062358849874304
HGH.NZ,11426,86,1868,0.0029670577646624097
AGG.NZ,10347,7,1720,0.0026868673806198103
